descriptor name p m,+,- r,+,- d,+,- ins ttv
"K2-27 b"        6.771315       30.900000        4.600000        4.600000        4.480000        0.230000        0.230000        0.343656        0.073612        0.073612      120.645894   0.0 
"EPIC 211391664 b"       10.136750       32.200001        8.100000        8.100000        4.300000        0.300000        0.200000        0.404996        0.116501        0.132531      245.901680   0.0 
"WASP-139 b"        5.924262       37.186111        5.403110        5.403110        8.967000        0.560000        0.560000        0.051575        0.012228        0.012228      117.630883   0.0 
"Kepler-145 b"       22.951000       37.099998       11.600000       11.600000        2.650000        0.080000        0.080000        1.993592        0.648956        0.648956      134.438130   1.0 
"K2-39 b"        4.604970       39.799999        4.400000        4.400000        5.710000        0.630000        0.630000        0.213784        0.074605        0.074605     1361.765770   0.0 
"HATS-8 b"        3.583893       43.860538        6.038770        6.038770        9.785000        1.379000        0.841000        0.046816        0.013684        0.020816      508.078316   0.0 
"Kepler-9 c"       38.910000       54.347000        4.132000        4.132000        9.225000        0.751000        0.751000        0.069227        0.017707        0.017707       19.694263   1.0 
"K2-108 b"        4.734010       59.400002        4.400000        4.400000        5.280000        0.540000        0.540000        0.403538        0.127370        0.127370      751.931879   0.0 
"Kepler-92 b"       13.749000       64.300003       13.900000       13.900000        3.510000        0.100000        0.100000        1.486927        0.345647        0.345647      216.974598   0.0 
"Kepler-413 b"       66.262001       67.000000       22.000000       21.000000        4.347000        0.099000        0.099000        0.815654        0.273563        0.261656        2.962689   0.0 
"Kepler-145 c"       42.882000       79.400002       16.400000       16.400000        4.320000        0.120000        0.120000        0.984848        0.219351        0.219351       58.419510   1.0 
"Kepler-425 b"        3.797018       79.449997       25.430000       25.430000       10.962000        0.247000        0.247000        0.060315        0.019731        0.019731      219.472945   0.0 
"Kepler-9 b"       19.240000       80.089996        4.132000        4.132000        9.438000        0.773000        0.773000        0.095266        0.023918        0.023918       50.367217   1.0 
"HAT-P-38 b"        4.640382       84.857002        6.356000        6.356000        9.247000        1.031000        0.706000        0.107321        0.025863        0.036787      223.607798   0.0 
"WASP-117 b"       10.021650       87.558502        2.860300        2.860300       11.444000        0.852000        0.729000        0.058420        0.011326        0.013187      181.959029   0.0 
"WASP-126 b"        3.288800       88.992401       12.713200       12.713200       10.761000        1.121000        0.560000        0.071416        0.015113        0.024540      811.194452   0.0 
"HAT-P-19 b"        4.008778       92.802002        5.721000        5.721000       12.689000        0.807000        0.807000        0.045423        0.009108        0.009108      172.383283   0.0 
"WASP-83 b"        4.971252       95.348999        9.534900        9.534900       11.657000        0.897000        0.560000        0.060194        0.010559        0.015144      261.908384   0.0 
"HATS-6 b"        3.325273      101.387772       22.248100       22.248100       11.187000        0.213000        0.213000        0.072418        0.016421        0.016421       42.930866   0.0 
"KOI-94 d"       22.342989      106.000000       11.000000       11.000000       11.270000        1.060000        1.060000        0.074052        0.022263        0.022263      106.629052   1.0 
"Kepler-426 b"        3.217519      108.059998       25.430000       25.430000       12.220000        0.340000        0.340000        0.059218        0.014786        0.014786      477.847567   0.0 
"HAT-P-44 b"        4.301219      111.871002        9.217000        9.217000       13.922000        1.188000        0.572000        0.041458        0.006147        0.011149      247.763830   0.0 
"WASP-113 b"        4.542169      150.969254       17.162821       16.527161       15.793000        1.076000        1.569000        0.038326        0.012226        0.008886      807.941927   0.0 
"CoRoT-28 b"        5.208510      153.829727       27.651211       27.651211       10.705000        0.740000        0.740000        0.125395        0.034413        0.034413      574.871457   0.0 
"Kepler-45 b"        2.455239      160.496994       28.604000       28.604000       10.760000        1.230000        1.230000        0.128834        0.049792        0.049792       64.806700   0.0 
"CoRoT-26 b"        4.204740      165.259995       15.890000       15.890000       14.120000        1.460000        0.780000        0.058703        0.011247        0.019064     1020.354003   0.0 
"HATS-10 b"        3.312846      167.178574       25.744230       25.744230       10.862000        0.684000        0.504000        0.130452        0.027080        0.031795      644.315640   0.0 
"HAT-P-65 b"        2.605455      167.496414       26.379890       26.379890       21.184999        1.457000        1.457000        0.017617        0.004573        0.004573     2309.342575   0.0 
"HATS-27 b"        4.637038      168.449905       41.317902       41.317902       16.813999        2.242000        1.233000        0.035437        0.011676        0.016628     1248.120918   0.0 
"WASP-88 b"        4.954000      177.979996       25.430000       25.430000       19.055000        1.457000        0.785000        0.025724        0.004860        0.006952     1603.447942   0.0 
"WASP-157 b"        3.951621      182.434418       29.558189       29.558189       11.938000        0.527000        0.527000        0.107229        0.022439        0.022439      477.089611   0.0 
"WASP-70 A b"        3.713020      187.511993        6.992000        6.992000       13.047000        0.818000        1.143000        0.084430        0.022412        0.016189      624.400417   0.0 
"Kepler-8 b"        3.522499      187.519699       41.317902       38.139599       15.872000        0.594000        0.695000        0.046898        0.012030        0.010895     1274.247727   0.0 
"WASP-34 b"        4.317678      187.509995        3.180000        3.180000       13.675000        1.233000        0.897000        0.073323        0.014482        0.019872      302.402127   0.0 
"HAT-P-3 b"        2.899736      187.830002        5.721000        5.721000        9.270000        0.616000        0.616000        0.235790        0.047551        0.047551      277.229412   0.0 
"HAT-P-39 b"        3.543870      190.371994       31.464001       31.464001       17.608999        1.211000        0.908000        0.034866        0.007893        0.009217     1555.317302   0.0 
"HATS-25 b"        4.298643      194.829788       13.348860       13.348860       14.123000        1.121000        1.121000        0.069163        0.017137        0.017137      443.792240   0.0 
"OGLE-TR-10 b"        3.101278      197.046005       44.493999       44.493999       14.011000        1.569000        1.345000        0.071641        0.026217        0.028999      814.922197   0.0 
"HAT-P-28 b"        3.257215      198.953003       11.759000       11.759000       13.585000        1.267000        0.919000        0.079354        0.016774        0.022693      603.463231   0.0 
"Kepler-74 b"        7.340711      200.220001       38.139999       38.139999       10.760000        0.220000        0.220000        0.160720        0.032164        0.032164      239.223079   0.0 
"HATS-26 b"        3.302388      206.589493       24.155081       24.155081       19.615999        2.354000        2.354000        0.027370        0.010360        0.010360     2262.398268   0.0 
"Kepler-15 b"        4.942782      209.759995       25.430000       28.600000       10.760000        0.670000        0.780000        0.168378        0.041923        0.038941      249.129127   0.0 
"HATS-28 b"        3.181078      213.581757       27.651211       27.651211       13.384000        0.785000        0.785000        0.089085        0.019461        0.019461      406.731324   0.0 
"HAT-P-29 b"        5.723186      247.261002       24.153999       12.713000       12.408000        1.524000        0.919000        0.129435        0.031416        0.048155      412.059266   0.0 
"HAT-P-66 b"        2.972086      248.860886       18.116310       18.116310       17.822001        1.793000        1.121000        0.043963        0.008892        0.013649     2168.429822   0.0 
"Kepler-91 b"        6.246580      257.442291       57.209400       54.031101       15.323000        0.773000        0.673000        0.071556        0.018487        0.018515     2895.277399   0.0 
"Lupus-TR-3 b"        3.914050      257.431000       57.207001       57.207001        9.976000        0.785000        0.785000        0.259293        0.084065        0.084065      175.250975   0.0 
"HAT-P-52 b"        2.753595      259.984955        9.217070        9.217070       11.310000        0.807000        0.807000        0.179705        0.038991        0.038991      360.408791   0.0 
"HATS-9 b"        1.915307      266.023712        9.217070        9.217070       11.938000        1.098000        1.098000        0.156360        0.043483        0.043483     1802.644000   0.0 
"K2-107 b"        3.313920      266.977203       25.426399       25.426399       16.141001        1.681000        1.681000        0.063487        0.020736        0.020736     1668.624074   0.0 
"Kepler-435 b"        8.600154      266.970001       47.669998       47.669998       22.309999        2.020000        2.020000        0.024042        0.007815        0.007815     1481.131453   0.0 
"HATS-11 b"        3.619161      270.155487       38.139599       38.139599       16.926001        0.874000        0.874000        0.055712        0.011677        0.011677     1179.792818   0.0 
"WASP-16 b"        3.118601      272.000000       14.000000       24.000000       11.300000        0.930000        0.670000        0.188510        0.034907        0.049426      483.727621   0.0 
"WASP-59 b"        7.919585      274.276001       14.302000       14.302000        8.687000        0.762000        0.762000        0.418387        0.112240        0.112240       32.159849   0.0 
"KELT-8 b"        3.244060      275.558624       20.658951       19.387630       20.849001        2.018000        1.793000        0.030406        0.008169        0.009085     1314.229089   0.0 
"WASP-44 b"        2.423804      282.539001       19.705000       19.705000       12.778000        1.233000        1.233000        0.135422        0.040324        0.040324      552.005519   0.0 
"WASP-78 b"        2.175176      282.856995       25.424999       25.424999       19.055000        1.233000        1.233000        0.040883        0.008746        0.008746     2655.280126   0.0 
"HAT-P-45 b"        3.128992      283.492004       43.541000       31.464001       15.984000        1.962000        0.975000        0.069420        0.016585        0.026699     1228.317410   0.0 
"WASP-79 b"        3.662387      286.029999       25.430000       25.430000       23.430000        1.570000        1.570000        0.022238        0.004888        0.004888     1488.062500   0.0 
"KELT-15 b"        3.329441      289.225311       66.744301       69.922600       16.174999        1.233000        0.639000        0.068344        0.017730        0.022744     1201.105783   0.0 
"WASP-2 b"        2.152226      290.802002       28.603001       29.556999       12.005000        0.897000        0.930000        0.168078        0.042416        0.041368      470.394472   0.0 
"CoRoT-12 b"        2.828042      291.437988       22.247000       20.658001       16.139999        1.460000        1.460000        0.069316        0.019541        0.019442      724.497162   0.0 
"HATS-32 b"        2.812655      292.403595       31.783001       31.783001       14.000000        1.614000        1.076000        0.106561        0.027163        0.038632      707.731568   0.0 
"WASP-7 b"        4.954658      305.104004       41.316002       41.316002       14.908000        1.042000        1.042000        0.092085        0.022985        0.022985      807.671243   0.0 
"Kepler-539 b"      125.632431      308.295105       92.170700       92.170700        8.373000        0.191000        0.191000        0.525198        0.161079        0.161079        3.734319   0.0 
"Kepler-44 b"        3.246729      317.820007       31.780001       31.780001       12.220000        0.780000        0.780000        0.174168        0.037625        0.037625      932.481594   0.0 
"Kepler-424 b"        3.311864      327.350006       41.320000       41.320000        9.980000        0.900000        0.670000        0.329322        0.078276        0.098315      370.438504   0.0 
"OGLE-TR-211 b"        3.677240      327.351013       63.563000       63.563000       15.244000        2.018000        1.009000        0.092410        0.025665        0.040851     1470.054655   0.0 
"HAT-P-42 b"        4.641878      331.800995       26.379000       26.379000       14.348000        1.715000        1.715000        0.112332        0.041259        0.041259      690.386981   0.0 
"HAT-P-35 b"        3.646706      334.979004       10.488000       10.488000       14.930000        1.098000        1.098000        0.100656        0.022430        0.022430     1036.151854   0.0 
"EPIC 211351816 b"        8.406100      349.613007       34.961300       34.961300       14.684000        1.233000        1.233000        0.110422        0.029928        0.029928     1153.656809   0.0 
"HAT-P-37 b"        2.797436      371.528015       32.735001       32.735001       13.204000        0.863000        0.863000        0.161389        0.034693        0.034693      442.331664   0.0 
"OGLE-TR-132 b"        1.689868      375.019989       44.490002       41.320000       13.450000        1.680000        1.230000        0.154130        0.046070        0.060201     2533.664592   0.0 
"HATS-33 b"        2.549555      378.853363       16.844990       16.844990       13.787000        1.255000        0.908000        0.144565        0.029277        0.039998      690.775169   0.0 
"WASP-4 b"        1.338233      386.481293        4.131790        4.131790       14.908000        1.793000        1.793000        0.116646        0.042106        0.042106     1269.771162   0.0 
"KELT-17 b"        3.080172      416.357300       88.992401       92.170700       17.094000        0.729000        0.673000        0.083356        0.020356        0.021313     3161.285490   0.0 
"HATS-17 b"       16.254610      425.256531       20.658951       20.658951        8.709000        0.628000        0.628000        0.643793        0.142739        0.142739       72.822923   0.0 
"WASP-93 b"        2.732532      467.210114       92.170700       92.170700       17.900999        0.863000        0.863000        0.081448        0.019923        0.019923     2362.286068   0.0 
"HAT-P-53 b"        1.961624      471.659729       17.798479       17.798479       14.773000        1.020000        1.020000        0.146293        0.030801        0.030801     1660.676503   0.0 
"WASP-136 b"        5.215357      479.923309       25.426399       25.426399       15.468000        1.793000        1.793000        0.129679        0.045616        0.045616     1546.053715   0.0 
"WASP-5 b"        1.628428      502.149994       41.320000       31.780001       12.184000        0.762000        0.796000        0.277628        0.059015        0.054973     1408.107338   0.0 
"HAT-P-49 b"        2.691548      549.822998       65.152000       65.152000       15.838000        1.435000        0.863000        0.138395        0.027942        0.041037     3401.656652   0.0 
"WASP-43 b"        0.813475      565.713989       31.782000       31.782000       10.424000        0.785000        1.009000        0.499452        0.147724        0.116273      598.921185   1.0 
"HATS-1 b"        3.446459      589.549988       83.267998       62.292000       14.594000        1.816000        1.098000        0.189670        0.050501        0.073586      582.146538   0.0 
"WASP-73 b"        4.087220      597.500000       22.250000       19.070000       13.002000        1.345000        0.897000        0.271836        0.057165        0.084806     1678.666561   0.0 
"WASP-135 b"        1.401379      603.877014       25.426399       25.426399       14.572000        1.009000        1.009000        0.195160        0.041364        0.041364     1448.266236   0.0 
"Kepler-76 b"        1.544930      638.838318      117.597099      111.240501       15.244000        1.345000        1.345000        0.180341        0.058144        0.057138     3416.991439   0.0 
"Kepler-40 b"        6.873490      699.200012      127.099998      127.099998       13.110000        0.450000        0.450000        0.310308        0.064830        0.064830     1125.485034   0.0 
"WASP-71 b"        2.903675      712.544983       25.424999       25.424999       16.370001        1.460000        1.460000        0.162430        0.043845        0.043845     2896.062287   0.0 
"POTS-1 b"        3.160630      734.159973      244.720001      244.720001       10.548000        0.404000        0.527000        0.625576        0.228637        0.220567       84.447071   0.0 
"WASP-66 b"        4.086052      737.335022       41.316002       41.316002       15.581000        1.009000        1.009000        0.194930        0.039414        0.039414     1729.602681   0.0 
"HATS-12 b"        3.142833      756.435425       34.961300       34.961300       15.132000        1.906000        1.906000        0.218315        0.083110        0.083110     3214.568856   0.0 
"CoRoT-17 b"        3.768100      772.289978       95.339996       95.339996       11.430000        0.780000        0.780000        0.517180        0.123640        0.123640     1068.867488   0.0 
"Kepler-419 b"       69.754601      794.500000       95.300003       95.300003       10.800000        1.400000        1.300000        0.630700        0.239989        0.256674       33.923674   1.0 
"WASP-141 b"        3.310651      854.962708       47.674500       47.674500       13.563000        0.897000        0.897000        0.342673        0.070623        0.070623      931.162521   0.0 
"CoRoT-10 b"       13.240600      874.000000       50.849998       50.849998       10.870000        0.780000        0.780000        0.680492        0.151746        0.151746       33.485929   0.0 
"CoRoT-23 b"        3.631300      889.900024       95.300003       95.300003       11.770000        1.460000        1.460000        0.545773        0.211342        0.211342     1208.856137   0.0 
"Kepler-433 b"        5.334084      896.239990      165.259995      165.259995       16.250000        1.790000        1.790000        0.208864        0.079039        0.079039     1633.294312   0.0 
"HD 17156 b"       21.216631     1023.369995       25.430000       25.430000       11.430000        0.900000        0.900000        0.685321        0.162780        0.162780       99.280101   0.0 
"HATS-16 b"        2.686502     1039.304077       60.387699       60.387699       14.572000        1.681000        1.681000        0.335881        0.117867        0.117867     1067.715838   0.0 
"HAT-P-34 b"        5.452654     1057.693970       67.058998       67.058998       13.417000        1.435000        1.031000        0.437919        0.104701        0.143228      790.641330   0.0 
"WTS-1 b"        3.352057     1274.439941      111.239998      111.239998       16.700001        1.790000        2.020000        0.273634        0.102127        0.091173      835.052580   0.0 
"HAT-P-21 b"        4.124481     1291.288940       51.167999       51.167999       11.478000        1.031000        1.031000        0.853935        0.232586        0.232586      432.683478   0.0 
"OGLE2-TR-L9 b"        2.485533     1430.175049      476.725006      476.725006       18.046000        0.448000        0.448000        0.243358        0.083120        0.083120     2848.480546   0.0 
"WASP-120 b"        3.611271     1541.475464       66.744301       66.744301       16.511000        1.076000        1.076000        0.342465        0.068576        0.068576     2056.046502   0.0 
"CoRoT-14 b"        1.512140     2415.399902      190.699997      190.699997       12.220000        0.780000        0.780000        1.323657        0.274165        0.274165     2417.903870   0.0 
"Kepler-39 b"       21.087210     6388.100098      413.200012      381.399994       13.900000        1.010000        1.120000        2.378633        0.595208        0.537605      108.209762   0.0 
"CoRoT-3 b"        4.256800     6883.910156      317.799988      317.799988       11.320000        0.780000        0.780000        4.745653        1.005159        1.005159     1383.454062   0.0 
