descriptor name p m,+,- r,+,- d,+,- ins ttv
"Kepler-48 c"        9.673950       14.610000        2.300000        2.300000        2.710000        0.140000        0.140000        0.734078        0.162167        0.162167       71.393984   1.0 
"HD 219134 d"       46.859001       16.170000        0.640000        0.640000        1.610000        0.020000        0.020000        3.874649        0.210639        0.210639        4.736937   0.0 
"K2-32 b"        8.992130       16.500000        2.700000        2.700000        5.130000        0.280000        0.280000        0.122217        0.028292        0.028292       75.735611   0.0 
"Kepler-18 d"       14.858880       16.400000        1.400000        1.400000        6.980000        0.330000        0.330000        0.048226        0.007983        0.007983       65.857979   1.0 
"Kepler-10 c"       45.294300       17.200001        1.900000        1.900000        2.350000        0.090000        0.040000        1.325333        0.161288        0.211236       17.416778   1.0 
"Kepler-18 c"        7.641590       17.299999        1.900000        1.900000        5.490000        0.260000        0.260000        0.104551        0.018775        0.018775      159.837318   1.0 
"Kepler-396 c"       88.504997       17.900000        2.800000        1.300000        5.300000        1.950000        0.990000        0.120233        0.069952        0.132997        6.253594   1.0 
"HAT-P-26 b"        4.234516       18.750999        2.225000        2.225000        6.333000        0.807000        0.359000        0.073824        0.015309        0.029550      162.213447   0.0 
"Kepler-56 b"       10.501600       22.100000        3.900000        3.600000        6.510000        0.290000        0.280000        0.080103        0.017511        0.016878      831.776023   1.0 
"GJ 436 b"        2.643883       22.100000        2.300000        2.300000        4.170000        0.168000        0.168000        0.304778        0.048611        0.048611        0.000000   0.0 
"Kepler-30 d"      143.343933       23.100000        2.700000        2.700000        8.800000        0.500000        0.500000        0.033897        0.007006        0.007006        2.594206   1.0 
"Kepler-4 b"        3.213460       24.472000        3.814000        3.814000        4.002000        0.213000        0.213000        0.381802        0.085189        0.085189     1131.194218   0.0 
"HAT-P-11 b"        4.887816       25.743000        2.860000        2.860000        4.730000        0.157000        0.157000        0.243263        0.036293        0.036293       95.504786   0.0 
"Kepler-128 b"       15.090000       30.700001        6.000000        6.000000        1.130000        0.030000        0.030000       21.276642        4.490338        4.490338      213.392499   1.0 
"K2-27 b"        6.771315       30.900000        4.600000        4.600000        4.480000        0.230000        0.230000        0.343656        0.073612        0.073612      120.645894   0.0 
"Kepler-128 c"       22.804001       33.299999        3.300000        3.300000        1.130000        0.030000        0.030000       23.078571        2.934168        2.934168      123.050508   1.0 
"WASP-139 b"        5.924262       37.186111        5.403110        5.403110        8.967000        0.560000        0.560000        0.051575        0.012228        0.012228      117.630883   0.0 
"Kepler-279 d"       54.414001       37.500000        5.500000        4.500000        3.100000        1.240000        0.300000        1.258770        0.409436        1.518057       53.560984   1.0 
"K2-39 b"        4.604970       39.799999        4.400000        4.400000        5.710000        0.630000        0.630000        0.213784        0.074605        0.074605     1361.765770   0.0 
"Kepler-35 b"      131.457993       40.362999        6.356000        6.356000        8.160000        0.157000        0.157000        0.074287        0.012459        0.012459        3.971717   1.0 
"HATS-8 b"        3.583893       43.860538        6.038770        6.038770        9.785000        1.379000        0.841000        0.046816        0.013684        0.020816      508.078316   0.0 
"55 Cnc f"      262.000000       44.812000        3.814000        3.814000       -0.000100        0.000100        0.000100 -44812006850560.000000 -134490114490368.000000 -134490114490368.000000        0.959041   0.0 
"Kepler-279 c"       35.736000       49.400002        7.200000        5.900000        4.300000        1.720000        0.410000        0.621329        0.199470        0.749278       93.825635   1.0 
"Kepler-101 b"        3.487681       51.099998        5.100000        4.700000        5.770000        0.850000        0.790000        0.266007        0.112440        0.120079     1001.897439   0.0 
"Kepler-9 c"       38.910000       54.347000        4.132000        4.132000        9.225000        0.751000        0.751000        0.069227        0.017707        0.017707       19.694263   1.0 
"55 Cnc c"       44.417500       54.473801        1.748000        1.748000       -0.000100        0.000100        0.000100 -54473808412672.000000 -163430770147328.000000 -163430770147328.000000       10.221156   0.0 
"WASP-127 b"        4.178062       57.209400        6.356600        6.356600       15.356000        0.448000        0.448000        0.015799        0.002235        0.002235      637.861845   0.0 
"K2-108 b"        4.734010       59.400002        4.400000        4.400000        5.280000        0.540000        0.540000        0.403538        0.127370        0.127370      751.931879   0.0 
"HAT-P-18 b"        5.508023       62.610001        4.132000        4.132000       11.153000        0.583000        0.583000        0.045130        0.007678        0.007678       85.872131   0.0 
"HAT-P-12 b"        3.213060       67.058998        3.814000        3.814000       10.749000        0.325000        0.235000        0.053995        0.004687        0.005781      139.712396   0.0 
"CoRoT-8 b"        6.212290       69.919998        9.530000        9.530000        6.390000        0.220000        0.220000        0.267978        0.045828        0.045828       88.263221   0.0 
"Kepler-34 b"      288.821991       69.919998        3.496000        3.178000        8.564000        0.135000        0.157000        0.111320        0.008274        0.007302        1.955158   1.0 
"HATS-5 b"        4.763387       75.322998        3.814000        3.914000       10.223000        0.280000        0.280000        0.070501        0.006804        0.006854      182.591383   0.0 
"Kepler-396 b"       42.993999       75.500000       11.800000        5.800000        3.500000        1.280000        0.650000        1.760933        1.018963        1.936725       16.376067   1.0 
"WASP-29 b"        3.922727       77.546997        6.356000        6.356000        8.878000        0.628000        0.392000        0.110820        0.017262        0.025210      150.640708   0.0 
"Kepler-9 b"       19.240000       80.089996        4.132000        4.132000        9.438000        0.773000        0.773000        0.095266        0.023918        0.023918       50.367217   1.0 
"WASP-69 b"        3.868138       82.632004        5.403000        5.403000        9.113000        0.314000        0.314000        0.109185        0.013355        0.013355      141.745571   0.0 
"HAT-P-38 b"        4.640382       84.857002        6.356000        6.356000        9.247000        1.031000        0.706000        0.107321        0.025863        0.036787      223.607798   0.0 
"CoRoT-25 b"        4.860690       85.809998       12.710000       12.710000       12.110000        3.400000        1.120000        0.048318        0.015197        0.041321      506.633810   0.0 
"WASP-131 b"        5.322023       85.814102        6.356600        6.356600       13.675000        0.560000        0.560000        0.033556        0.004814        0.004814      751.069401   0.0 
"WASP-117 b"       10.021650       87.558502        2.860300        2.860300       11.444000        0.852000        0.729000        0.058420        0.011326        0.013187      181.959029   0.0 
"WASP-126 b"        3.288800       88.992401       12.713200       12.713200       10.761000        1.121000        0.560000        0.071416        0.015113        0.024540      811.194452   0.0 
"WASP-39 b"        4.055259       88.988998        9.535000        9.535000       14.235000        0.448000        0.448000        0.030851        0.004406        0.004406      262.047873   0.0 
"Kepler-25 d"      123.000000       89.900002       13.700000       13.700000       -0.000100        0.000100        0.000100 -89900015681536.000000 -270047796789248.000000 -270047796789248.000000        9.051252   0.0 
"HAT-P-19 b"        4.008778       92.802002        5.721000        5.721000       12.689000        0.807000        0.807000        0.045423        0.009108        0.009108      172.383283   0.0 
"WASP-83 b"        4.971252       95.348999        9.534900        9.534900       11.657000        0.897000        0.560000        0.060194        0.010559        0.015144      261.908384   0.0 
"WASP-21 b"        4.322482       95.345001        3.496000        3.496000       11.990000        0.560000        0.560000        0.055315        0.008012        0.008012      529.198119   0.0 
"HAT-P-51 b"        4.218028       98.209473        5.720940        5.720940       14.493000        0.605000        0.605000        0.032261        0.004456        0.004456      332.433444   0.0 
"WASP-20 b"        4.899628       98.841003        5.403000        5.403000       16.388000        0.661000        0.661000        0.022457        0.002982        0.002982      600.027362   0.0 
"Kepler-16 b"      228.776001      105.833000        5.085000        5.085000        8.449000        0.029000        0.029000        0.175471        0.008622        0.008622        0.355485   1.0 
"KOI-94 d"       22.342989      106.000000       11.000000       11.000000       11.270000        1.060000        1.060000        0.074052        0.022263        0.022263      106.629052   1.0 
"HAT-P-44 b"        4.301219      111.871002        9.217000        9.217000       13.922000        1.188000        0.572000        0.041458        0.006147        0.011149      247.763830   0.0 
"HD 149026 b"        2.875891      116.957001        4.132000        4.449000        9.113000        0.303000        0.280000        0.154540        0.015255        0.016498     1610.393388   0.0 
"Kepler-46 c"       57.011002      119.499001        6.674000        6.039000       -0.000100        0.000100        0.000100 -119499017682944.000000 -358559170691072.000000 -358547896401920.000000        5.682412   1.0 
"WASP-49 b"        2.781739      120.135002        8.581000        8.581000       12.498000        0.527000        0.527000        0.061539        0.008940        0.008940      589.790878   0.0 
"WASP-63 b"        4.378090      120.769997        9.535000        9.535000       16.028999        1.121000        0.673000        0.029325        0.004359        0.006574      925.355103   0.0 
"WASP-132 b"        7.133521      130.310303        9.534900        9.534900        9.752000        0.336000        0.336000        0.140507        0.017794        0.017794       56.393082   0.0 
"WASP-67 b"        4.614420      133.483002       12.713000       12.713000       15.693000        3.363000        2.242000        0.034539        0.015164        0.022447      191.071298   0.0 
"Kepler-289 c"      125.851799      132.000000       17.000000       17.000000       11.590000        0.190000        0.190000        0.084786        0.011688        0.011688        4.545828   1.0 
"K2-60 b"        3.002650      135.395584       11.759710       11.759710        7.656000        0.415000        0.415000        0.301716        0.055624        0.055624      633.918541   0.0 
"Kepler-77 b"        3.578781      136.660995       10.170000       10.170000       10.761000        0.179000        0.179000        0.109670        0.009826        0.009826      403.241243   0.0 
"Kepler-12 b"        4.437963      137.302567       16.844990       16.209330       19.660999        0.347000        0.404000        0.018066        0.002480        0.002337      793.135228   0.0 
"Kepler-7 b"        4.885489      140.163025       13.666690       13.348860       18.181000        0.146000        0.146000        0.023323        0.002342        0.002291     1107.798280   0.0 
"WASP-94 A b"        3.950191      143.653000       11.124000       10.170000       19.280001        0.670000        0.560000        0.020044        0.002337        0.002526     1102.323248   0.0 
"WASP-52 b"        1.749780      146.199997        6.360000        6.360000       14.240000        0.340000        0.340000        0.050631        0.004243        0.004243      475.858210   0.0 
"CoRoT-5 b"        4.037896      148.419998       14.937000        7.628000       15.558000        0.516000        0.527000        0.039412        0.005637        0.004414      714.837517   0.0 
"WASP-113 b"        4.542169      150.969254       17.162821       16.527161       15.793000        1.076000        1.569000        0.038326        0.012226        0.008886      807.941927   0.0 
"WASP-13 b"        4.353011      151.598999       13.984000       15.573000       15.569000        0.504000        0.628000        0.040171        0.006112        0.005679      873.094032   0.0 
"WASP-31 b"        3.405910      151.916000        9.217000        9.217000       17.363001        0.560000        0.560000        0.029022        0.003315        0.003315     1021.217703   0.0 
"WASP-96 b"        3.425260      152.550003        9.530000        9.530000       13.450000        0.670000        0.670000        0.062697        0.010155        0.010155      453.547810   0.0 
"CoRoT-28 b"        5.208510      153.829727       27.651211       27.651211       10.705000        0.740000        0.740000        0.125395        0.034413        0.034413      574.871457   0.0 
"WASP-6 b"        3.361002      154.147552        8.581410        8.581410       13.787000        0.392000        0.392000        0.058820        0.005991        0.005991      322.874506   0.0 
"WASP-17 b"        3.735438      154.465378       10.170560       10.170560       22.316999        0.908000        0.908000        0.013897        0.001927        0.001927     1628.485138   0.0 
"WASP-11 b"        3.722475      154.776993        5.721000        5.721000       11.265000        0.359000        0.303000        0.108271        0.009610        0.011098      176.608386   0.0 
"HAT-P-46 b"        4.463129      156.684006       26.061001       16.525999       14.392000        3.038000        1.491000        0.052561        0.018528        0.033744      744.051976   0.0 
"TrES-4 b"        3.553928      157.008026       11.124050       11.124050       20.601999        0.908000        1.009000        0.017955        0.002929        0.002693     1735.737291   0.0 
"WASP-101 b"        3.585722      158.910004       12.710000       12.710000       15.800000        0.560000        0.560000        0.040288        0.005360        0.005360      981.133571   0.0 
"Kepler-45 b"        2.455239      160.496994       28.604000       28.604000       10.760000        1.230000        1.230000        0.128834        0.049792        0.049792       64.806700   0.0 
"WASP-60 b"        4.305001      163.358002       10.806000       10.806000        9.640000        1.350000        1.350000        0.182351        0.077554        0.077554      500.770127   0.0 
"WASP-118 b"        4.046043      163.364624        6.356600        6.356600       16.141001        0.404000        0.404000        0.038848        0.003285        0.003285     1474.259691   0.0 
"CoRoT-26 b"        4.204740      165.259995       15.890000       15.890000       14.120000        1.460000        0.780000        0.058703        0.011247        0.019064     1020.354003   0.0 
"HAT-P-1 b"        4.465300      166.860748        6.038770        6.038770       14.785000        0.213000        0.213000        0.051629        0.002910        0.002910      508.445629   0.0 
"HATS-10 b"        3.312846      167.178574       25.744230       25.744230       10.862000        0.684000        0.504000        0.130452        0.027080        0.031795      644.315640   0.0 
"HAT-P-65 b"        2.605455      167.496414       26.379890       26.379890       21.184999        1.457000        1.457000        0.017617        0.004573        0.004573     2309.342575   0.0 
"WASP-42 b"        4.981682      167.496414        8.899240        8.899240       12.576000        0.437000        0.437000        0.084213        0.009853        0.009853      180.222957   0.0 
"HAT-P-17 b"       10.338523      169.710007        5.720000        5.720000       11.321000        0.325000        0.325000        0.116964        0.010817        0.010817       61.507615   0.0 
"CoRoT-16 b"        5.352270      170.031998       27.014000       26.379000       13.110000        1.790000        1.570000        0.075461        0.029643        0.033052      339.085622   0.0 
"WASP-80 b"        3.067852      170.992538       11.124050       11.441880       11.198000        0.336000        0.347000        0.121774        0.013817        0.013659       77.547270   0.0 
"WASP-15 b"        3.752066      172.000000       16.000000       16.000000       16.010000        0.860000        0.860000        0.041914        0.007799        0.007799     1242.428220   0.0 
"HATS-13 b"        3.044050      172.581696       22.883760       22.883760       13.585000        0.392000        0.392000        0.068836        0.010900        0.010900      402.436836   0.0 
"Kepler-41 b"        1.855558      177.979996       25.430000       25.430000       14.460000        0.220000        0.220000        0.058866        0.008830        0.008830     1703.806367   0.0 
"WASP-88 b"        4.954000      177.979996       25.430000       25.430000       19.055000        1.457000        0.785000        0.025724        0.004860        0.006952     1603.447942   0.0 
"HAT-P-25 b"        3.652836      180.201996        6.992000        6.992000       13.339000        0.908000        0.628000        0.075926        0.011121        0.015782      349.091661   0.0 
"Kepler-56 c"       21.402390      181.000000       21.000000       19.000000        9.800000        0.460000        0.460000        0.192309        0.035088        0.033777      321.907199   1.0 
"WASP-62 b"        4.411953      181.154999       12.713000       12.713000       15.581000        0.673000        0.673000        0.047892        0.007058        0.007058      711.450580   0.0 
"WASP-56 b"        4.617101      181.473007       10.806000       11.124000       12.240000        0.392000        0.370000        0.098962        0.010736        0.011278      364.619198   0.0 
"WASP-157 b"        3.951621      182.434418       29.558189       29.558189       11.938000        0.527000        0.527000        0.107229        0.022439        0.022439      477.089611   0.0 
"K2-30 b"        4.098503      184.023575        8.899240        8.581410       11.646000        0.560000        0.572000        0.116505        0.018067        0.017663      234.330963   0.0 
"WASP-25 b"        3.764825      184.334000       12.713000       12.713000       13.675000        0.673000        0.560000        0.072081        0.010155        0.011746      358.368839   0.0 
"HAT-P-55 b"        3.585247      184.977066       17.798479       17.798479       13.249000        0.616000        0.616000        0.079537        0.013478        0.013478      492.617959   0.0 
"WASP-70 A b"        3.713020      187.511993        6.992000        6.992000       13.047000        0.818000        1.143000        0.084430        0.022412        0.016189      624.400417   0.0 
"WASP-34 b"        4.317678      187.509995        3.180000        3.180000       13.675000        1.233000        0.897000        0.073323        0.014482        0.019872      302.402127   0.0 
"HAT-P-3 b"        2.899736      187.830002        5.721000        5.721000        9.270000        0.616000        0.616000        0.235790        0.047551        0.047551      277.229412   0.0 
"Kepler-423 b"        2.684329      189.100998       25.743000       25.743000       13.361000        0.583000        0.583000        0.079282        0.014973        0.014973      603.976915   0.0 
"XO-2 N b"        2.615859      189.737000        6.674000        6.674000       11.422000        0.347000        0.347000        0.127328        0.012439        0.012439      547.272764   0.0 
"HAT-P-39 b"        3.543870      190.371994       31.464001       31.464001       17.608999        1.211000        0.908000        0.034866        0.007893        0.009217     1555.317302   0.0 
"WASP-124 b"        3.372650      190.697998       22.248100       22.248100       13.899000        0.336000        0.336000        0.071022        0.009756        0.009756      617.549405   0.0 
"HATS-25 b"        4.298643      194.829788       13.348860       13.348860       14.123000        1.121000        1.121000        0.069163        0.017137        0.017137      443.792240   0.0 
"HAT-P-40 b"        4.457243      195.457001       12.077000       12.077000       19.392000        0.695000        0.695000        0.026803        0.003324        0.003324     1620.540640   0.0 
"WASP-22 b"        3.532731      196.101105        8.899240        5.720940       13.440000        0.516000        0.303000        0.080776        0.006579        0.009597      840.906496   0.0 
"HAT-P-27 b"        3.039577      197.050003        9.530000        9.530000       11.430000        0.780000        0.670000        0.131959        0.024067        0.027759      354.611759   0.0 
"KOI-142 c"       22.339500      198.800003        9.200000       10.600000       -0.000100        0.000100        0.000100 -198800027156480.000000 -596471032315904.000000 -596494251982848.000000       26.563637   0.0 
"HAT-P-28 b"        3.257215      198.953003       11.759000       11.759000       13.585000        1.267000        0.919000        0.079354        0.016774        0.022693      603.463231   0.0 
"WASP-55 b"        4.465629      199.279404       12.077540       12.395370       14.964000        0.359000        0.247000        0.059473        0.004655        0.005657      474.306068   0.0 
"Kepler-74 b"        7.340711      200.220001       38.139999       38.139999       10.760000        0.220000        0.220000        0.160720        0.032164        0.032164      239.223079   0.0 
"WASP-90 b"        3.916243      200.232895       22.248100       22.248100       18.271000        1.009000        1.009000        0.032828        0.006549        0.006549     1900.178806   0.0 
"WASP-54 b"        3.693641      202.130997        7.945000        7.628000       18.528000        1.009000        0.930000        0.031780        0.004946        0.005329     1676.586172   0.0 
"WASP-57 b"        2.838918      204.682526       19.705460       19.705460       11.769000        0.594000        0.594000        0.125563        0.022530        0.022530      536.111226   0.0 
"HATS-26 b"        3.302388      206.589493       24.155081       24.155081       19.615999        2.354000        2.354000        0.027370        0.010360        0.010360     2262.398268   0.0 
"HATS-29 b"        4.605875      207.542984       20.023291       20.023291       14.022000        0.684000        0.684000        0.075280        0.013195        0.013195      354.916566   0.0 
"Kepler-15 b"        4.942782      209.759995       25.430000       28.600000       10.760000        0.670000        0.780000        0.168378        0.041923        0.038941      249.129127   0.0 
"HAT-P-43 b"        3.332687      210.395004       19.069000       19.069000       14.359000        0.695000        0.370000        0.071066        0.008466        0.012164      560.088279   0.0 
"Kepler-6 b"        3.234699      212.310440       12.077540       11.124050       14.617000        0.202000        0.370000        0.067982        0.006450        0.004542      847.876718   0.0 
"HAT-P-4 b"        3.056536      213.255005       10.488000       13.984000       14.280000        0.549000        0.673000        0.073234        0.010963        0.009716     1367.555370   0.0 
"HATS-28 b"        3.181078      213.581757       27.651211       27.651211       13.384000        0.785000        0.785000        0.089085        0.019461        0.019461      406.731324   0.0 
"KELT-10 b"        4.166274      215.806564       12.395370       12.077540       15.681000        0.773000        0.549000        0.055968        0.006700        0.008850      597.736345   0.0 
"HAT-P-24 b"        3.355240      217.703995       10.488000       10.488000       13.922000        0.751000        0.751000        0.080679        0.013623        0.013623     1194.524224   0.0 
"WASP-84 b"        8.523486      220.565002        8.899000        8.899000       10.559000        0.247000        0.247000        0.187356        0.015166        0.015166       67.837050   0.0 
"V830 Tau b"        4.927000      222.481003       38.139599       38.139599       -0.000100        0.000100        0.000100 -222481033986048.000000 -668531926499328.000000 -668531926499328.000000      364.899294   0.0 
"HATS-30 b"        3.174352      224.387985       12.395370       12.395370       13.171000        0.583000        0.583000        0.098207        0.014125        0.014125      664.983865   0.0 
"HAT-P-30 b"        2.810595      225.968002        8.899000        8.899000       15.020000        0.729000        0.729000        0.066686        0.010059        0.010059     1203.667442   0.0 
"CoRoT-4 b"        9.202050      228.830002       25.430000       25.430000       13.340000        0.670000        0.560000        0.096393        0.016190        0.018047      221.301154   0.0 
"WASP-35 b"        3.161575      228.828003       19.069000       19.069000       14.796000        0.560000        0.560000        0.070644        0.009950        0.009950      738.641868   0.0 
"WASP-81 b"        2.716476      231.698074       11.441880       11.124050       16.018000        0.572000        0.516000        0.056376        0.006118        0.006618     1142.920816   0.0 
"K2-29 b"        3.258832      232.015900       12.713200       12.713200       13.339000        0.224000        0.224000        0.097757        0.007276        0.007276      308.205652   0.0 
"TrES-1 b"        3.030065      238.998001       14.937000       14.620000       11.960000        0.247000        0.235000        0.139701        0.012002        0.012163      285.794012   0.0 
"HAT-P-54 b"        3.799847      241.550797       10.170560       10.170560       10.581000        0.314000        0.314000        0.203905        0.020081        0.020081       75.222058   0.0 
"HAT-P-33 b"        3.474474      242.175995       32.098999       32.098999       18.898001        0.504000        0.504000        0.035883        0.005555        0.005555     1668.828235   0.0 
"HAT-P-29 b"        5.723186      247.261002       24.153999       12.713000       12.408000        1.524000        0.919000        0.129435        0.031416        0.048155      412.059266   0.0 
"HAT-P-9 b"        3.922890      247.899994       28.600000       28.600000       15.690000        0.670000        0.670000        0.064181        0.011065        0.011065      910.532489   0.0 
"HAT-P-66 b"        2.972086      248.860886       18.116310       18.116310       17.822001        1.793000        1.121000        0.043963        0.008892        0.013649     2168.429822   0.0 
"HAT-P-41 b"        2.694047      254.253006       32.417000       32.417000       18.886999        0.852000        0.572000        0.037738        0.005908        0.007017     2329.290725   0.0 
"WASP-92 b"        2.174674      255.853149       21.612440       21.612440       16.375999        0.863000        0.863000        0.058260        0.010443        0.010443     2069.309042   0.0 
"HAT-P-52 b"        2.753595      259.984955        9.217070        9.217070       11.310000        0.807000        0.807000        0.179705        0.038991        0.038991      360.408791   0.0 
"55 Cnc b"       14.651520      263.978485        1.048800        1.048800       -0.000100        0.000100        0.000100 -263978521460736.000000 -791936269025280.000000 -791936269025280.000000       44.846505   0.0 
"HATS-9 b"        1.915307      266.023712        9.217070        9.217070       11.938000        1.098000        1.098000        0.156360        0.043483        0.043483     1802.644000   0.0 
"CoRoT-9 b"       95.273804      266.970001       22.250000       22.250000       11.770000        0.450000        0.450000        0.163732        0.023214        0.023214        4.797612   0.0 
"WASP-142 b"        2.052868      266.977203       28.604700       28.604700       17.150000        0.897000        0.897000        0.052928        0.010056        0.010056     2606.977009   0.0 
"K2-107 b"        3.313920      266.977203       25.426399       25.426399       16.141001        1.681000        1.681000        0.063487        0.020736        0.020736     1668.624074   0.0 
"Kepler-435 b"        8.600154      266.970001       47.669998       47.669998       22.309999        2.020000        2.020000        0.024042        0.007815        0.007815     1481.131453   0.0 
"Kepler-68 d"      625.000000      267.000000       16.000000       16.000000       -0.000100        0.000100        0.000100 -267000030953472.000000 -801159845511168.000000 -801159845511168.000000        0.721665   0.0 
"HATS-11 b"        3.619161      270.155487       38.139599       38.139599       16.926001        0.874000        0.874000        0.055712        0.011677        0.011677     1179.792818   0.0 
"HAT-P-13 b"        2.916250      270.462006       12.077000       12.077000       14.258000        0.729000        0.729000        0.093310        0.014907        0.014907     1224.690565   1.0 
"WASP-1 b"        2.519945      271.415009       18.115999       16.525999       16.622999        0.269000        0.381000        0.059089        0.005662        0.004601        0.000000   0.0 
"WASP-16 b"        3.118601      272.000000       14.000000       24.000000       11.300000        0.930000        0.670000        0.188510        0.034907        0.049426      483.727621   0.0 
"WASP-59 b"        7.919585      274.276001       14.302000       14.302000        8.687000        0.762000        0.762000        0.418387        0.112240        0.112240       32.159849   0.0 
"KELT-8 b"        3.244060      275.558624       20.658951       19.387630       20.849001        2.018000        1.793000        0.030406        0.008169        0.009085     1314.229089   0.0 
"HATS-31 b"        3.377960      279.690399       38.139599       38.139599       18.382999        2.466000        2.466000        0.045022        0.019131        0.019131     1847.695384   0.0 
