descriptor name p m,+,- r,+,- d,+,- ins ttv
"HD 77338 b"        5.736100       15.900000        4.700000        5.300000       -0.000100        0.000100        0.000100 -15900001435648.000000 -47930996162560.000000 -47993545818112.000000      154.307012   0.0 
"Kepler-276 d"       48.647999       16.299999        5.000000        4.300000        2.800000        1.230000        0.270000        0.742529        0.313081        0.997960       18.971728   1.0 
"Kepler-276 c"       31.884001       16.600000        4.400000        3.600000        2.900000        1.270000        0.280000        0.680635        0.267236        0.906314       33.324460   1.0 
"WASP-47 d"        9.095000       16.799999       12.000000        7.000000        3.710000        0.820000        0.820000        0.328994        0.320641        0.257641      149.826576   1.0 
"Kepler-396 c"       88.504997       17.900000        2.800000        1.300000        5.300000        1.950000        0.990000        0.120233        0.069952        0.132997        6.253594   1.0 
"K2-10 b"       19.304399       27.000000       17.000000       16.000000        3.840000        0.350000        0.340000        0.476837        0.325855        0.311201       45.849149   0.0 
"Kepler-328 b"       34.921001       28.500000       12.900000       12.300000        2.300000        0.960000        0.230000        2.342402        1.271981        3.102422       25.717201   1.0 
"K2-105 b"        8.266902       30.000000       19.000000       19.000000        3.590000        0.440000        0.390000        0.648392        0.461829        0.474837      109.628094   0.0 
"KOI-94 e"       54.320309       35.000000       18.000000       28.000000        6.560000        0.620000        0.620000        0.123981        0.072810        0.105230       32.617270   1.0 
"Kepler-122 f"       56.268002       36.000000       19.400000       16.200001        1.750000        0.600000        0.160000        6.717201        4.061735        7.541414       21.825784   1.0 
"Kepler-103 c"      179.612000       36.099998       25.200001       25.200001        5.140000        0.140000        0.140000        0.265838        0.186838        0.186838        5.286064   1.0 
"Kepler-279 d"       54.414001       37.500000        5.500000        4.500000        3.100000        1.240000        0.300000        1.258770        0.409436        1.518057       53.560990   1.0 
"Kepler-328 c"       71.311996       39.400002       13.600000       12.600000        5.400000        2.240000        0.540000        0.250216        0.114430        0.321497        9.926340   1.0 
"55 Cnc f"      262.000000       44.812000        3.814000        3.814000       -0.000100        0.000100        0.000100 -44812006850560.000000 -134490114490368.000000 -134490114490368.000000        0.959041   0.0 
"Kepler-279 c"       35.736000       49.400002        7.200000        5.900000        4.300000        1.720000        0.410000        0.621329        0.199470        0.749278       93.825645   1.0 
"55 Cnc c"       44.417500       54.473801        1.748000        1.748000       -0.000100        0.000100        0.000100 -54473808412672.000000 -163430770147328.000000 -163430770147328.000000       10.221156   0.0 
"Kepler-282 e"       44.347000       56.200001       16.200001       16.700001        3.100000        1.260000        0.250000        1.886476        0.709938        2.367604       12.157886   1.0 
"Kepler-416 b"        6.319000       58.200001       53.400002       39.500000        2.480000        0.990000        0.330000        3.815645        3.817950        5.252336        0.000000   1.0 
"Kepler-282 d"       24.806000       61.000000       35.900002       36.099998        2.460000        1.000000        0.200000        4.097552        2.610400        5.554324       26.379593   1.0 
"Kepler-277 c"       33.006001       64.199997       18.100000       15.700000        3.360000        0.830000        0.720000        1.692455        1.188039        1.320756       73.294492   1.0 
"Kepler-396 b"       42.993999       75.500000       11.800000        5.800000        3.500000        1.280000        0.650000        1.760933        1.018963        1.936725       16.376067   1.0 
"Kepler-277 b"       17.323999       87.300003       41.700001       39.900002        2.920000        0.730000        0.630000        3.506434        2.820682        3.079659      173.113522   1.0 
"Kepler-25 d"      123.000000       89.900002       13.700000       13.700000       -0.000100        0.000100        0.000100 -89900015681536.000000 -270047796789248.000000 -270047796789248.000000        9.051252   0.0 
"Kepler-46 c"       57.011002      119.499001        6.674000        6.039000       -0.000100        0.000100        0.000100 -119499017682944.000000 -358559170691072.000000 -358547896401920.000000        5.682412   1.0 
"Kepler-415 b"        4.176000      119.900002      102.099998       87.400002        1.210000        0.130000        0.100000       67.680420       60.025955       53.942654        0.000000   1.0 
"Kepler-238 e"       23.653999      169.699997       71.699997       69.099998        5.600000        2.370000        0.460000        0.966313        0.472647        1.288424       74.285313   1.0 
"KOI-142 c"       22.339500      198.800003        9.200000       10.600000       -0.000100        0.000100        0.000100 -198800027156480.000000 -596471032315904.000000 -596494251982848.000000       26.563637   0.0 
"V830 Tau b"        4.927000      222.481003       38.139599       38.139599       -0.000100        0.000100        0.000100 -222481033986048.000000 -668531926499328.000000 -668531926499328.000000      364.899294   0.0 
"55 Cnc b"       14.651520      263.978485        1.048800        1.048800       -0.000100        0.000100        0.000100 -263978521460736.000000 -791936269025280.000000 -791936269025280.000000       44.846505   0.0 
"Kepler-68 d"      625.000000      267.000000       16.000000       16.000000       -0.000100        0.000100        0.000100 -267000030953472.000000 -801159845511168.000000 -801159845511168.000000        0.721665   0.0 
"HD 88133 b"        3.414867      324.186615      193.876297       88.992401       -0.000100        0.000100        0.000100 -324186648084480.000000 -991695936159744.000000 -976623016869888.000000     1343.614448   0.0 
"WASP-47 b"        4.160710      383.000000      190.000000      120.000000       12.900000        2.800000        2.800000        0.178414        0.146051        0.128926      425.045968   1.0 
"Kepler-447 b"        7.794302      435.410004      152.550003      146.199997       18.490000        6.610000        6.280000        0.068879        0.074216        0.077407      152.258455   0.0 
"WASP-47 c"      580.700012      500.000000      320.000000      190.000000       -0.000100        0.000100        0.000100 -500000060604416.000000 -1533753759367168.000000 -1511985657151488.000000        0.587115   0.0 
"K2-31 b"        1.257850      563.830444       25.108570       25.108570       11.882000        3.923000        3.923000        0.336109        0.333249        0.333249      869.346353   0.0 
"Kepler-48 e"      982.000000      657.000000       25.000000       25.000000       -0.000100        0.000100        0.000100 -657000073527296.000000 -1971158731718656.000000 -1971158731718656.000000        0.150771   0.0 
"Kepler-539 c"     1000.000000      762.791992      381.395996      381.395996       -0.000100        0.000100        0.000100 -762792097349632.000000 -2319941617319936.000000 -2319941617319936.000000        0.234971   0.0 
"WASP-140 b"        2.235984      775.505188       22.248100       22.248100       16.141001        4.708000        2.018000        0.184414        0.069370        0.161456      498.343920   0.0 
"HD 128311 c"      921.538025     1204.257812      293.674927      137.302567       -0.000100        0.000100        0.000100 -1204257961279488.000000 -3624690404818944.000000 -3615382136946688.000000        0.000000   0.0 
"55 Cnc d"     4825.000000     1232.493042       21.612000       21.612000       -0.000100        0.000100        0.000100 -1232493210501120.000000 -3697542713835520.000000 -3697542713835520.000000        0.019720   0.0 
"Kepler-419 c"      675.469971     2320.100098      127.099998      127.099998       -0.000100        0.000100        0.000100 -2320100262674432.000000 -6961461234499584.000000 -6961461234499584.000000        1.643584   0.0 
"SWEEPS-11 b"        1.796000     3082.820068     1779.770020     1430.170044       12.666000        2.354000        2.354000        1.517154        1.217667        1.100420        0.000000   0.0 
"Kepler-94 c"      820.299988     3126.000000      200.000000      200.000000       -0.000100        0.000100        0.000100 -3126000409903104.000000 -9380133412536320.000000 -9380133412536320.000000        0.106027   0.0 
"Kepler-407 c"     3000.000000     4000.000000     2000.000000     2000.000000       -0.000100        0.000100        0.000100 -4000000484835328.000000 -12165527078174720.000000 -12165527078174720.000000        0.049698   0.0 
"2MASS J21402931+1625183 A b"     7336.500000     6657.479980    26629.910156     6657.479980       10.310000        4.370000        4.040000        6.074825       25.326939        9.827179        0.000036   0.0 
